time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
8.96e-05,89.6,1.9198857431851513e-06,1.9198857431851513,3.8658171999999996e-27,279.99999999999994,-0.00944803519951449,-62.964648763465334,0.0,1.4476380518889395e-06,1.4476380518889396,3.8658171999999996e-27,279.99999999999994,-0.016975876194811106,-46.08557123350022,0.0,2.244622936753316e-06,2.244622936753316,3.8658171999999996e-27,279.99999999999994,-0.005003052044237186,-90.06123820571749,-0.0
8.98e-05,89.8,1.9179948781166233e-06,1.9179948781166232,3.8658171999999996e-27,279.99999999999994,-0.009460609164011532,-62.77499620694886,0.0,1.444241959205735e-06,1.444241959205735,3.8658171999999996e-27,279.99999999999994,-0.01698502930131998,-45.445493855257155,0.0,2.2436205250909767e-06,2.243620525090977,3.8658171999999996e-27,279.99999999999994,-0.0050210647157040095,-90.0653347369133,-0.0
8.999999999999999e-05,89.99999999999999,1.9161015020482477e-06,1.9161015020482477,3.8658171999999996e-27,279.99999999999994,-0.00947314519799727,-62.585343650432414,0.0,1.4408440487027766e-06,1.4408440487027767,3.8658171999999996e-27,279.99999999999994,-0.016994054392353207,-44.80541647701415,0.0,2.2426145108180803e-06,2.2426145108180804,3.8658171999999996e-27,279.99999999999994,-0.0050390781214913645,-90.0685816593147,-0.0
9.02e-05,90.2,1.9142056225661256e-06,1.9142056225661255,3.8658171999999996e-27,279.99999999999994,-0.009485643301471702,-62.39569109391596,0.0,1.4374443459831588e-06,1.4374443459831587,3.8658171999999996e-27,279.99999999999994,-0.01700295146791079,-44.16533909877105,0.0,2.2416048938047445e-06,2.2416048938047446,3.8658171999999996e-27,279.99999999999994,-0.005057092091826437,-90.07098046227323,-0.0
9.04e-05,90.4,1.9123072472563596e-06,1.9123072472563596,3.8658171999999996e-27,279.99999999999994,-0.009498103474434834,-62.20603853739948,0.0,1.4340428766499771e-06,1.434042876649977,3.8658171999999996e-27,279.99999999999994,-0.017011720527992717,-43.525261720527986,0.0,2.2405916739550122e-06,2.240591673955012,3.8658171999999996e-27,279.99999999999994,-0.00507510645723427,-90.07253263514049,-0.0
9.059999999999999e-05,90.6,1.9104063837050524e-06,1.9104063837050524,3.8658171999999996e-27,279.99999999999994,-0.009510525716886662,-62.01638598088303,0.0,1.4306396663063267e-06,1.4306396663063268,3.8658171999999996e-27,279.99999999999994,-0.017020361572598997,-42.88518434228493,0.0,2.2395748512067917e-06,2.239574851206792,3.8658171999999996e-27,279.99999999999994,-0.005093121048537778,-90.07323966726803,-0.0
9.08e-05,90.8,1.908503039498306e-06,1.9085030394983058,3.8658171999999996e-27,279.99999999999994,-0.009522910028827188,-61.82673342436656,0.0,1.4272347405553026e-06,1.4272347405553025,3.8658171999999996e-27,279.99999999999994,-0.01702887460172963,-42.245106964041874,0.0,2.2385544255317967e-06,2.2385544255317966,3.8658171999999996e-27,279.99999999999994,-0.005111135696857749,-90.07310304800747,-0.0
9.099999999999999e-05,90.99999999999999,1.9065972222222222e-06,1.9065972222222223,3.8658171999999996e-27,279.99999999999994,-0.00953525641025641,-61.63708086785011,0.0,1.4238281249999999e-06,1.4238281249999998,3.8658171999999996e-27,279.99999999999994,-0.017037259615384614,-41.60502958579882,0.0,2.237530396935487e-06,2.2375303969354867,3.8658171999999996e-27,279.99999999999994,-0.0051291502336128425,-90.07212426671029,-0.0
9.12e-05,91.19999999999999,1.904688939462904e-06,1.904688939462904,3.8658171999999996e-27,279.99999999999994,-0.009547564861174328,-61.447428311333645,0.0,1.420419845243514e-06,1.420419845243514,3.8658171999999996e-27,279.99999999999994,-0.01704551661356395,-40.96495220755576,0.0,2.2365027654570084e-06,2.2365027654570087,3.8658171999999996e-27,279.99999999999994,-0.005147164490519589,-90.07030481272815,-0.0
9.14e-05,91.4,1.902778198806453e-06,1.902778198806453,3.8658171999999996e-27,279.99999999999994,-0.009559835381580941,-61.257775754817175,0.0,1.4170099268889388e-06,1.417009926888939,3.8658171999999996e-27,279.99999999999994,-0.017053645596267635,-40.324874829312655,0.0,2.2354715311691353e-06,2.2354715311691353,3.8658171999999996e-27,279.99999999999994,-0.005165178299592381,-90.06764617541253,-0.0
9.159999999999999e-05,91.6,1.9008650078389725e-06,1.9008650078389724,3.8658171999999996e-27,279.99999999999994,-0.009572067971476255,-61.06812319830072,0.0,1.4135983955393718e-06,1.4135983955393718,3.8658171999999996e-27,279.99999999999994,-0.017061646563495673,-39.68479745106965,0.0,2.2344366941782073e-06,2.2344366941782074,3.8658171999999996e-27,279.99999999999994,-0.005183191493143489,-90.06414984411512,-0.0
9.18e-05,91.8,1.8989493741465637e-06,1.8989493741465637,3.8658171999999996e-27,279.99999999999994,-0.009584262630860265,-60.878470641784254,0.0,1.4101852767979061e-06,1.4101852767979062,3.8658171999999996e-27,279.99999999999994,-0.017069519515248068,-39.04472007282659,0.0,2.2333982546240726e-06,2.2333982546240727,3.8658171999999996e-27,279.99999999999994,-0.005201203903783052,-90.05981730818743,-0.0
9.2e-05,92.0,1.8970313053153287e-06,1.8970313053153287,3.8658171999999996e-27,279.99999999999994,-0.009596419359732968,-60.68881808526778,0.0,1.4067705962676373e-06,1.4067705962676373,3.8658171999999996e-27,279.99999999999994,-0.01707726445152481,-38.40464269458349,0.0,2.232356212680028e-06,2.232356212680028,3.8658171999999996e-27,279.99999999999994,-0.005219215364419078,-90.05465005698099,-0.0
9.219999999999999e-05,92.19999999999999,1.8951108089313706e-06,1.8951108089313706,3.8658171999999996e-27,279.99999999999994,-0.00960853815809437,-60.49916552875133,0.0,1.403354379551661e-06,1.4033543795516612,3.8658171999999996e-27,279.99999999999994,-0.017084881372325895,-37.76456531634048,0.0,2.2313105685527592e-06,2.231310568552759,3.8658171999999996e-27,279.99999999999994,-0.005237225708257448,-90.04864957984744,-0.0
9.24e-05,92.39999999999999,1.8931878925807917e-06,1.8931878925807917,3.8658171999999996e-27,279.99999999999994,-0.00962061902594447,-60.30951297223486,0.0,1.3999366522530722e-06,1.399936652253072,3.8658171999999996e-27,279.99999999999994,-0.017092370277651345,-37.124487938097374,0.0,2.230261322482279e-06,2.230261322482279,3.8658171999999996e-27,279.99999999999994,-0.005255234768801913,-90.04181736613829,-0.0
9.26e-05,92.6,1.891262563849694e-06,1.891262563849694,3.8658171999999996e-27,279.99999999999994,-0.009632661963283265,-60.119860415718406,0.0,1.3965174399749658e-06,1.3965174399749658,3.8658171999999996e-27,279.99999999999994,-0.01709973116750114,-36.48441055985432,0.0,2.2292084747418715e-06,2.2292084747418714,3.8658171999999996e-27,279.99999999999994,-0.005273242379854088,-90.03415490520516,-0.0
9.279999999999999e-05,92.8,1.8893348303241794e-06,1.8893348303241795,3.8658171999999996e-27,279.99999999999994,-0.009644666970110755,-59.93020785920195,0.0,1.393096768320437e-06,1.393096768320437,3.8658171999999996e-27,279.99999999999994,-0.017106964041875283,-35.84433318161131,0.0,2.2281520256380306e-06,2.2281520256380305,3.8658171999999996e-27,279.99999999999994,-0.005291248375513469,-90.0256636863996,-0.0
9.3e-05,93.0,1.8874046995903503e-06,1.8874046995903504,3.8658171999999996e-27,279.99999999999994,-0.009656634046426943,-59.74055530268548,0.0,1.3896746628925807e-06,1.3896746628925807,3.8658171999999996e-27,279.99999999999994,-0.017114068900773785,-35.204255803368206,0.0,2.2270919755104e-06,2.2270919755104,3.8658171999999996e-27,279.99999999999994,-0.005309252590177413,-90.01634519907314,-0.0
9.32e-05,93.2,1.8854721792343094e-06,1.8854721792343094,3.8658171999999996e-27,279.99999999999994,-0.009668563192231831,-59.55090274616902,0.0,1.386251149294492e-06,1.386251149294492,3.8658171999999996e-27,279.99999999999994,-0.017121045744196633,-34.56417842512515,0.0,2.226028324731714e-06,2.226028324731714,3.8658171999999996e-27,279.99999999999994,-0.005327254858541154,-90.00620093257741,-0.0
9.34e-05,93.39999999999999,1.8835372768421582e-06,1.8835372768421583,3.8658171999999996e-27,279.99999999999994,-0.009680454407525413,-59.36125018965256,0.0,1.382826253129267e-06,1.382826253129267,3.8658171999999996e-27,279.99999999999994,-0.017127894572143833,-33.924101046882086,0.0,2.224961073707738e-06,2.224961073707738,3.8658171999999996e-27,279.99999999999994,-0.0053452550155977906,-89.995232376264,-0.0
9.36e-05,93.6,1.8816e-06,1.8816,3.8658171999999996e-27,279.99999999999994,-0.009692307692307691,-59.1715976331361,0.0,1.3793999999999999e-06,1.3794,3.8658171999999996e-27,279.99999999999994,-0.017134615384615387,-33.28402366863904,0.0,2.2238902228772097e-06,2.2238902228772095,3.8658171999999996e-27,279.99999999999994,-0.005363252896638295,-89.9834410194844,-0.0
9.379999999999999e-05,93.79999999999998,1.8796603562939363e-06,1.8796603562939362,3.8658171999999996e-27,279.99999999999994,-0.009704123046578667,-58.98194507661964,0.0,1.3759724155097862e-06,1.375972415509786,3.8658171999999996e-27,279.99999999999994,-0.017141208181611287,-32.64394629039602,0.0,2.2228157727117785e-06,2.2228157727117783,3.8658171999999996e-27,279.99999999999994,-0.005381248337251509,-89.97082835159026,-0.0
9.4e-05,94.0,1.8777183533100691e-06,1.8777183533100692,3.8658171999999996e-27,279.99999999999994,-0.009715900470338339,-58.79229252010318,0.0,1.3725435252617207e-06,1.3725435252617206,3.8658171999999996e-27,279.99999999999994,-0.017147672963131546,-32.003868912152925,0.0,2.2217377237159457e-06,2.221737723715946,3.8658171999999996e-27,279.99999999999994,-0.005399241173324147,-89.95739586193305,-0.0
9.42e-05,94.2,1.8757739986345016e-06,1.8757739986345017,3.8658171999999996e-27,279.99999999999994,-0.009727639963586708,-58.60263996358671,0.0,1.3691133548588983e-06,1.3691133548588983,3.8658171999999996e-27,279.99999999999994,-0.017154009729176148,-31.363791533909865,0.0,2.2206560764270068e-06,2.220656076427007,3.8658171999999996e-27,279.99999999999994,-0.0054172312410407895,-89.94314503986445,-0.0
9.439999999999999e-05,94.39999999999999,1.8738272998533353e-06,1.8738272998533352,3.8658171999999996e-27,279.99999999999994,-0.009739341526323771,-58.412987407070254,0.0,1.3656819299044153e-06,1.3656819299044154,3.8658171999999996e-27,279.99999999999994,-0.01716021847974511,-30.72371415566681,0.0,2.2195708314149886e-06,2.2195708314149885,3.8658171999999996e-27,279.99999999999994,-0.005435218376883886,-89.92807737473598,-0.0
9.46e-05,94.6,1.8718782645526729e-06,1.8718782645526728,3.8658171999999996e-27,279.99999999999994,-0.009751005158549536,-58.2233348505538,0.0,1.3622492760013657e-06,1.3622492760013658,3.8658171999999996e-27,279.99999999999994,-0.017166299214838417,-30.083636777423756,0.0,2.2184819892825933e-06,2.2184819892825933,3.8658171999999996e-27,279.99999999999994,-0.00545320241763377,-89.9121943558992,-0.0
9.48e-05,94.8,1.8699269003186161e-06,1.869926900318616,3.8658171999999996e-27,279.99999999999994,-0.009762630860263997,-58.03368229403731,0.0,1.3588154187528446e-06,1.3588154187528447,3.8658171999999996e-27,279.99999999999994,-0.017172251934456075,-29.443559399180696,0.0,2.2173895506651366e-06,2.2173895506651364,3.8658171999999996e-27,279.99999999999994,-0.005471183200368623,-89.89549747270573,-0.0
9.499999999999999e-05,94.99999999999999,1.8679732147372678e-06,1.8679732147372679,3.8658171999999996e-27,279.99999999999994,-0.00977421863146715,-57.84402973752088,0.0,1.3553803837619481e-06,1.355380383761948,3.8658171999999996e-27,279.99999999999994,-0.017178076638598088,-28.803482020937636,0.0,2.216293516230489e-06,2.2162935162304893,3.8658171999999996e-27,279.99999999999994,-0.0054891605624645175,-89.87798821450706,-0.0
9.52e-05,95.2,1.8660172153947302e-06,1.86601721539473,3.8658171999999996e-27,279.99999999999994,-0.009785768472159003,-57.654377181004406,0.0,1.3519441966317707e-06,1.3519441966317707,3.8658171999999996e-27,279.99999999999994,-0.017183773327264455,-28.163404642694584,0.0,2.2151938866790155e-06,2.2151938866790157,3.8658171999999996e-27,279.99999999999994,-0.005507134341595384,-89.85966807065483,-0.0
9.54e-05,95.4,1.864058909877105e-06,1.864058909877105,3.8658171999999996e-27,279.99999999999994,-0.009797280382339554,-57.46472462448792,0.0,1.348506882965407e-06,1.348506882965407,3.8658171999999996e-27,279.99999999999994,-0.017189342000455167,-27.523327264451478,0.0,2.2140906627435174e-06,2.2140906627435175,3.8658171999999996e-27,279.99999999999994,-0.005525104375733028,-89.84053853050058,-0.0
9.559999999999999e-05,95.6,1.8620983057704953e-06,1.8620983057704952,3.8658171999999996e-27,279.99999999999994,-0.009808754362008799,-57.275072067971486,0.0,1.3450684683659536e-06,1.3450684683659535,3.8658171999999996e-27,279.99999999999994,-0.017194782658170232,-26.883249886208468,0.0,2.2129838451891717e-06,2.2129838451891715,3.8658171999999996e-27,279.99999999999994,-0.005543070503147119,-89.82060108339587,-0.0
9.58e-05,95.8,1.8601354106610022e-06,1.8601354106610022,3.8658171999999996e-27,279.99999999999994,-0.009820190411166742,-57.085419511455,0.0,1.3416289784365041e-06,1.341628978436504,3.8658171999999996e-27,279.99999999999994,-0.017200095300409654,-26.243172507965365,0.0,2.21187343481347e-06,2.21187343481347,3.8658171999999996e-27,279.99999999999994,-0.005561032562405212,-89.79985721869231,-0.0
9.6e-05,96.0,1.858170232134729e-06,1.8581702321347289,3.8658171999999996e-27,279.99999999999994,-0.009831588529813381,-56.895766954938544,0.0,1.3381884387801543e-06,1.3381884387801544,3.8658171999999996e-27,279.99999999999994,-0.017205279927173415,-25.603095129722355,0.0,2.2107594324461626e-06,2.210759432446163,3.8658171999999996e-27,279.99999999999994,-0.005578990392372716,-89.77830842574143,-0.0
9.62e-05,96.19999999999999,1.8562027777777778e-06,1.8562027777777779,3.8658171999999996e-27,279.99999999999994,-0.009842948717948715,-56.7061143984221,0.0,1.3347468749999998e-06,1.3347468749999998,3.8658171999999996e-27,279.99999999999994,-0.017210336538461542,-24.963017751479253,0.0,2.209641838949197e-06,2.2096418389491967,3.8658171999999996e-27,279.99999999999994,-0.005596943832212915,-89.75595619389487,-0.0
9.64e-05,96.4,1.85423305517625e-06,1.85423305517625,3.8658171999999996e-27,279.99999999999994,-0.009854270975572751,-56.516461841905624,0.0,1.331304312699135e-06,1.3313043126991349,3.8658171999999996e-27,279.99999999999994,-0.01721526513427401,-24.322940373236243,0.0,2.208520655216656e-06,2.208520655216656,3.8658171999999996e-27,279.99999999999994,-0.00561489272138697,-89.73280201250407,-0.0
9.659999999999999e-05,96.6,1.8522610719162495e-06,1.8522610719162496,3.8658171999999996e-27,279.99999999999994,-0.009865555302685477,-56.32680928538918,0.0,1.3278607774806558e-06,1.3278607774806557,3.8658171999999996e-27,279.99999999999994,-0.017220065714610835,-23.682862994993187,0.0,2.207395882174703e-06,2.207395882174703,3.8658171999999996e-27,279.99999999999994,-0.005632836899653903,-89.70884737092075,-0.0
9.68e-05,96.8,1.8502868355838768e-06,1.8502868355838769,3.8658171999999996e-27,279.99999999999994,-0.009876801699286907,-56.1371567288727,0.0,1.3244162949476558e-06,1.324416294947656,3.8658171999999996e-27,279.99999999999994,-0.017224738279472004,-23.042785616750134,0.0,2.206267520781518e-06,2.2062675207815183,3.8658171999999996e-27,279.99999999999994,-0.005650776207070616,-89.68409375849636,-0.0
9.7e-05,97.0,1.8483103537652353e-06,1.8483103537652352,3.8658171999999996e-27,279.99999999999994,-0.009888010165377027,-55.94750417235624,0.0,1.3209708907032317e-06,1.3209708907032318,3.8658171999999996e-27,279.99999999999994,-0.017229282828857537,-22.402708238507024,0.0,2.2051355720272416e-06,2.2051355720272414,3.8658171999999996e-27,279.99999999999994,-0.0056687104839918704,-89.65854266458257,-0.0
9.719999999999999e-05,97.19999999999999,1.8463316340464267e-06,1.8463316340464266,3.8658171999999996e-27,279.99999999999994,-0.00989918070095585,-55.757851615839776,0.0,1.3175245903504778e-06,1.3175245903504778,3.8658171999999996e-27,279.99999999999994,-0.017233699362767408,-21.762630860264018,0.0,2.204000036933912e-06,2.204000036933912,3.8658171999999996e-27,279.99999999999994,-0.005686639571070303,-89.63219557853087,-0.0
9.74e-05,97.39999999999999,1.844350684013554e-06,1.844350684013554,3.8658171999999996e-27,279.99999999999994,-0.009910313306023365,-55.56819905932332,0.0,1.3140774194924895e-06,1.3140774194924896,3.8658171999999996e-27,279.99999999999994,-0.01723798788120164,-21.122553482020916,0.0,2.2028609165554073e-06,2.2028609165554074,3.8658171999999996e-27,279.99999999999994,-0.0057045633092564305,-89.60505398969286,-0.0
9.76e-05,97.6,1.8423675112527183e-06,1.8423675112527182,3.8658171999999996e-27,279.99999999999994,-0.009921407980579578,-55.378546502806856,0.0,1.3106294037323623e-06,1.3106294037323623,3.8658171999999996e-27,279.99999999999994,-0.01724214838416022,-20.482476103777856,0.0,2.2017182119773864e-06,2.2017182119773864,3.8658171999999996e-27,279.99999999999994,-0.005722481539798621,-89.57711938742013,-0.0
9.779999999999999e-05,97.8,1.8403821233500226e-06,1.8403821233500226,3.8658171999999996e-27,279.99999999999994,-0.009932464724624487,-55.18889394629039,0.0,1.3071805686731908e-06,1.3071805686731908,3.8658171999999996e-27,279.99999999999994,-0.017246180871643153,-19.8423987255348,0.0,2.200571924317228e-06,2.200571924317228,3.8658171999999996e-27,279.99999999999994,-0.005740394104243126,-89.54839326106422,-0.0
9.8e-05,98.0,1.8383945278915693e-06,1.8383945278915692,3.8658171999999996e-27,279.99999999999994,-0.009943483538158094,-54.999241389773935,0.0,1.30373093991807e-06,1.30373093991807,3.8658171999999996e-27,279.99999999999994,-0.01725008534365043,-19.202321347291793,0.0,2.1994220547239733e-06,2.199422054723973,3.8658171999999996e-27,279.99999999999994,-0.0057583008444340635,-89.51887709997672,-0.0
9.82e-05,98.2,1.8364047324634601e-06,1.83640473246346,3.8658171999999996e-27,279.99999999999994,-0.009954464421180398,-54.80958883325747,0.0,1.300280543070095e-06,1.300280543070095,3.8658171999999996e-27,279.99999999999994,-0.017253861800182065,-18.562243969048687,0.0,2.1982686043782627e-06,2.1982686043782627,3.8658171999999996e-27,279.99999999999994,-0.005776201602513425,-89.48857239350917,-0.0
9.839999999999999e-05,98.39999999999999,1.8344127446517978e-06,1.8344127446517977,3.8658171999999996e-27,279.99999999999994,-0.009965407373691396,-54.619936276741015,0.0,1.2968294037323621e-06,1.2968294037323622,3.8658171999999996e-27,279.99999999999994,-0.017257510241238047,-17.922166590805677,0.0,2.1971115744922803e-06,2.1971115744922805,3.8658171999999996e-27,279.99999999999994,-0.005794096220921065,-89.4574806310132,-0.0
