time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
55.65,2.1964964430264704,-0.006796594265854812,2.1981755435323738,279.99999999999994,140.0,0.3691996714621388,-279.99884662961995,-0.12157499037519921,-280.1204216199951,-279.75122194853304
55.699999999999996,2.1961566597235365,-0.006794738446252912,2.197837229587063,279.99999999999994,140.0,0.3689980780118086,-279.9988446101439,-0.12184039291018546,-280.1206850030542,-279.75168692504235
55.75,2.1958169691818457,-0.006792884243006114,2.1974986778648593,279.99999999999994,140.0,0.368796715123434,-279.99884304374245,-0.12210626095901406,-280.1209493047014,-279.75215258957803
55.8,2.195477371299236,-0.006791032509543867,2.197159888484297,279.99999999999994,140.0,0.3685956752961667,-279.9988419310356,-0.12237259515508055,-280.12121452619067,-279.7526188508945
55.849999999999994,2.195137865930891,-0.006789184098685456,2.1968208615639067,279.99999999999994,140.0,0.3683950508621328,-279.9988412723162,-0.12263939616609851,-280.1214806684823,-279.7530856176202
55.9,2.1947984528893674,-0.006787339862531529,2.1964815972222222,279.99999999999994,140.0,0.3681949339751489,-279.99884106755053,-0.12290666469441774,-280.12174773224496,-279.75355279826977
55.949999999999996,2.1944591319446376,-0.006785500652355713,2.1961420955777764,279.99999999999994,140.0,0.36799541659958296,-279.9988413163789,-0.12317440147733275,-280.12201571785624,-279.7540203012567
56.0,2.1941199028241316,-0.006783667318496345,2.1958023567491023,279.99999999999994,140.0,0.36779659049936236,-279.998842018117,-0.12344260728739463,-280.1222846254044,-279.754488034905
56.05,2.193780765212788,-0.006781840710248331,2.195462380854732,279.99999999999994,140.0,0.36759854722712826,-279.9988431717566,-0.12371128293271487,-280.12255445468935,-279.7549559074622
56.099999999999994,2.193441718753107,-0.006780021675755139,2.1951221680132,279.99999999999994,140.0,0.3674013781135388,-279.99884477596714,-0.1239804292572693,-280.1228252052244,-279.75542382711086
56.15,2.1931027630452125,-0.006778211061900944,2.194781718343037,279.99999999999994,140.0,0.3672051742567205,-279.99884682909715,-0.12425004714119545,-280.1230968762383,-279.7558917019816
56.199999999999996,2.192763897646917,-0.006776409714202943,2.1944410319627776,279.99999999999994,140.0,0.36701002651186954,-279.998849329176,-0.1245201375010913,-280.12336946667705,-279.7563594401652
56.25,2.192425122073792,-0.006774618476703847,2.1941001089909533,279.99999999999994,140.0,0.366816025481002,-279.99885227391576,-0.12479070129030671,-280.12364297520605,-279.756826949725
56.3,2.1920864357992467,-0.006772838191864566,2.1937589495460985,279.99999999999994,140.0,0.3666232615028552,-279.99885566071316,-0.12506173949923205,-280.1239174002124,-279.7572941387096
56.349999999999994,2.1917478382546056,-0.006771069700457101,2.193417553746744,279.99999999999994,140.0,0.36643182464294,-279.99885948665195,-0.12533325315558613,-280.12419273980754,-279.7577609151646
56.4,2.1914093288292005,-0.006769313841457664,2.193075921711425,279.99999999999994,140.0,0.3662418046837433,-279.99886374850485,-0.125605243324698,-280.12446899182953,-279.75822718714574
56.449999999999996,2.19107090687046,-0.006767571451940016,2.192734053558672,279.99999999999994,140.0,0.36605329111508234,-279.9988684427367,-0.1258777111097851,-280.1247461538465,-279.7586928627314
56.5,2.190732571684007,-0.006765843366969068,2.1923919494070194,279.99999999999994,140.0,0.36586637312460973,-279.9988735655067,-0.12615065765223107,-280.12502422315896,-279.7591578500344
56.55,2.190394322533763,-0.006764130419494735,2.1920496093749997,279.99999999999994,140.0,0.3656811395884703,-279.9988791126716,-0.1264240841318551,-280.12530319680343,-279.759622057215
56.6,2.1900561586420575,-0.006762433440246072,2.191707033581146,279.99999999999994,140.0,0.3654976790621091,-279.99888507978847,-0.12669799176718263,-280.12558307155564,-279.7600853924935
56.64999999999999,2.189718079189739,-0.006760753257625689,2.1913642221439904,279.99999999999994,140.0,0.3653160797712309,-279.998891462118,-0.12697238181570822,-280.12586384393376,-279.76054776416254
56.699999999999996,2.189380083316295,-0.006759090697604475,2.1910211751820663,279.99999999999994,140.0,0.3651364296029096,-279.9988982546282,-0.1272472555741573,-280.1261455102024,-279.7610090805995
56.75,2.1890421701199783,-0.00675744658361663,2.1906778928139063,279.99999999999994,140.0,0.3649588160968497,-279.9989054519972,-0.12752261437874415,-280.1264280663759,-279.76146925027905
56.8,2.1887043386579332,-0.006755821736455036,2.1903343751580437,279.99999999999994,140.0,0.3647833264367966,-279.9989130486176,-0.1277984596054229,-280.126711508223,-279.76192818178623
56.85,2.1883665879463328,-0.006754216974166959,2.189990622333011,279.99999999999994,140.0,0.36461004744209785,-279.9989210386002,-0.12807479267013902,-280.12699583127034,-279.7623857838283
56.9,2.1880289169605165,-0.0067526331119501124,2.1896466344573406,279.99999999999994,140.0,0.36443906555941336,-279.9989294157776,-0.128351615029074,-280.12728103080667,-279.7628419652472
56.949999999999996,2.1876913246351375,-0.006751070962049085,2.189302411649566,279.99999999999994,140.0,0.36427046685457415,-279.9989381737088,-0.1286289281788876,-280.1275671018876,-279.76329663503304
56.99999999999999,2.1873538098643115,-0.006749531333652154,2.1889579540282202,279.99999999999994,140.0,0.3641043370045891,-279.9989473056831,-0.1289067336569543,-280.12785403934004,-279.7637497023354
57.05,2.1870163715017723,-0.006748015032788488,2.188613261711836,279.99999999999994,140.0,0.3639407612897992,-279.998956804725,-0.1291850330415983,-280.12814183776663,-279.76420107647687
57.1,2.1866790083610326,-0.006746522862225758,2.188268334818945,279.99999999999994,140.0,0.3637798245861778,-279.99896666359837,-0.12946382795232253,-280.1284304915507,-279.76465066696454
57.15,2.1863417192155494,-0.006745055621368177,2.1879231734680813,279.99999999999994,140.0,0.36362161135777676,-279.99897687481126,-0.12974312005003286,-280.1287199948613,-279.7650983835035
57.199999999999996,2.1860045027988955,-0.006743614106154961,2.1875777777777774,279.99999999999994,140.0,0.3634662056493175,-279.998987430621,-0.13002291103726168,-280.1290103416583,-279.7655441360089
57.24999999999999,2.1856673578049337,-0.006742199108959242,2.187232147866567,279.99999999999994,140.0,0.3633136910789242,-279.99899832303885,-0.13030320265838344,-280.12930152569726,-279.76598783461833
57.3,2.1853302828879992,-0.006740811418487441,2.1868862838529814,279.99999999999994,140.0,0.3631641508310008,-279.9990095438354,-0.1305839966998274,-280.1295935405352,-279.76642938970423
57.35,2.184993276663085,-0.006739451819679116,2.1865401858555544,279.99999999999994,140.0,0.3630176676492489,-279.9990210845457,-0.13086529499028748,-280.129886379536,-279.7668687118868
57.4,2.1846563377060315,-0.006738121093607284,2.1861938539928185,279.99999999999994,140.0,0.3628743238298249,-279.9990329364746,-0.1311470994009254,-280.13018003587547,-279.76730571204564
57.45,2.1843194645537243,-0.006736820017379251,2.185847288383307,279.99999999999994,140.0,0.3627342012146363,-279.9990450907024,-0.1314294118455719,-280.130474502548,-279.7677403013334
57.49999999999999,2.1839826557042934,-0.006735549364037947,2.1855004891455523,279.99999999999994,140.0,0.36259738118477547,-279.99905753809054,-0.1317122342809214,-280.1307697723715,-279.76817239118674
57.55,2.183645909617321,-0.006734309902463785,2.185153456398087,279.99999999999994,140.0,0.362463944654089,-279.9990702692871,-0.1319955687067234,-280.1310658379938,-279.76860189333973
57.599999999999994,2.1833092247140473,-0.006733102397277055,2.1848061902594447,279.99999999999994,140.0,0.36233397206288115,-279.9990832747327,-0.13227941716597122,-280.13136269189863,-279.7690287198358
57.65,2.182972599377593,-0.006731927608740864,2.1844586908481576,279.99999999999994,140.0,0.36220754337175043,-279.9990965446667,-0.1325637817450814,-280.13166032641175,-279.76945278304004
57.7,2.182636031953173,-0.006730786292664633,2.1841109582827594,279.99999999999994,140.0,0.3620847380555571,-279.99911006913317,-0.13284866457407368,-280.1319587337072,-279.76987399565166
57.74999999999999,2.1822995207483262,-0.006729679200308178,2.183762992681782,279.99999999999994,140.0,0.36196563509752006,-279.999123837987,-0.13313406782674442,-280.13225790581373,-279.7702922707162
57.8,2.181963064033142,-0.006728607078286358,2.1834147941637587,279.99999999999994,140.0,0.361850312983442,-279.9991378409004,-0.13341999372083516,-280.1325578346212,-279.77070752163775
57.849999999999994,2.1816266600404974,-0.006727570668474332,2.183066362847222,279.99999999999994,140.0,0.36173884969605963,-279.9991520673689,-0.13370644451819683,-280.13285851188715,-279.7711196621911
57.9,2.181290306966295,-0.006726570707913422,2.182717698850705,279.99999999999994,140.0,0.36163132270951887,-279.9991665067184,-0.13399342252495033,-280.13315992924333,-279.7715286065338
57.949999999999996,2.180954002969706,-0.006725607928717588,2.182368802292741,279.99999999999994,140.0,0.36152780898397113,-279.9991811481111,-0.13428093009164116,-280.13346207820274,-279.7719342692187
58.0,2.180617746173423,-0.006724683057980545,2.182019673291862,279.99999999999994,140.0,0.3614283849602912,-279.99919598055277,-0.13456896961338966,-280.13376495016615,-279.7723365652059
58.05,2.180281534663908,-0.006723796817683523,2.181670311966602,279.99999999999994,140.0,0.36133312655491284,-279.9992109928992,-0.13485754353003782,-280.1340685364292,-279.7727354098743
58.099999999999994,2.179945366491655,-0.006722949924603674,2.181320718435493,279.99999999999994,140.0,0.3612421091547797,-279.99922617386284,-0.13514665432628983,-280.1343728281891,-279.7731307190343
58.15,2.179609239671448,-0.006722143090223157,2.1809708928170672,279.99999999999994,140.0,0.36115540761241244,-279.99924151202015,-0.13543630453184935,-280.13467781655197,-279.7735224089396
58.199999999999996,2.1792731521826325,-0.006721377020638894,2.180620835229859,279.99999999999994,140.0,0.36107309624108547,-279.99925699581837,-0.13572649672155077,-280.1349834925399,-279.7739103962988
58.25,2.178937101969384,-0.006720652416473019,2.1802705457924,279.99999999999994,140.0,0.36099524881011563,-279.9992726135824,-0.1360172335154859,-280.13528984709785,-279.7742945982877
58.3,2.1786010869409855,-0.006719969972784032,2.1799200246232235,279.99999999999994,140.0,0.36092193854025756,-279.99928835352216,-0.13630851757912701,-280.13559687110126,-279.774674932561
58.349999999999994,2.1782651049721062,-0.00671933037897866,2.1795692718408626,279.99999999999994,140.0,0.3608532380992046,-279.9993042037397,-0.136600351623444,-280.1359045553632,-279.77505131726394
58.4,2.177929153903088,-0.006718734318724444,2.1792182875638497,279.99999999999994,140.0,0.36078921959719307,-279.99932015223635,-0.13689273840501787,-280.1362128906414,-279.77542367104417
58.449999999999996,2.177593231540234,-0.006718182469863065,2.1788670719107177,279.99999999999994,140.0,0.3607299545827068,-279.9993361869202,-0.13718568072614698,-280.1365218676463,-279.7757919130636
58.5,2.1772573356561016,-0.00671767550432441,2.1785156249999997,279.99999999999994,140.0,0.3606755140382815,-279.999352295613,-0.13747918143495225,-280.1368314770479,-279.7761559630096
58.55,2.1769214639898014,-0.006717214088041399,2.1781639469502285,279.99999999999994,140.0,0.36062596837640387,-279.9993684660582,-0.1377732434254729,-280.1371417094836,-279.77651574110723
58.599999999999994,2.1765856142472972,-0.0067167988808655805,2.1778120378799373,279.99999999999994,140.0,0.3605813874355051,-279.9993846859278,-0.13806786963776227,-280.1374525555655,-279.77687116813
58.65,2.176249784101715,-0.006716430536483504,2.1774598979076583,279.99999999999994,140.0,0.36054184047604604,-279.9994009428301,-0.1383630630579742,-280.13776400588813,-279.777222165412
58.699999999999996,2.1759139711936495,-0.0067161097023338825,2.1771075271519242,279.99999999999994,140.0,0.36050739617669064,-279.9994172243172,-0.13865882671844837,-280.1380760510357,-279.777568654859
58.75,2.175578173131482,-0.006715837019525554,2.1767549257312684,279.99999999999994,140.0,0.3604781226305661,-279.99943351789244,-0.13895516369778768,-280.13838868159024,-279.7779105589597
58.8,2.175242387491697,-0.00671561312275625,2.176402093764224,279.99999999999994,140.0,0.36045408734160705,-279.9994498110178,-0.13925207712093285,-280.13870188813877,-279.77824780079715
58.85,2.174906611819206,-0.0067154386402321934,2.176049031369323,279.99999999999994,140.0,0.3604353572209804,-279.9994660911219,-0.13954957015923025,-280.1390156612811,-279.7785803040602
58.9,2.1745708436276736,-0.00671531419358852,2.175695738665099,279.99999999999994,140.0,0.36042199858359064,-279.9994823456072,-0.13984764603049657,-280.1393299916377,-279.7789079930541
58.949999999999996,2.174235080399847,-0.006715240397810542,2.175342215770084,279.99999999999994,140.0,0.3604140771446598,-279.99949856185765,-0.14014630799907796,-280.13964486985674,-279.77923079271204
59.0,2.173899319587892,-0.006715217861155864,2.1749884628028116,279.99999999999994,140.0,0.3604116580163825,-279.9995147272465,-0.14044555937590272,-280.1399602866224,-279.779548628606
59.05,2.173563558613732,-0.006715247185077357,2.174634479881815,279.99999999999994,140.0,0.3604148057046507,-279.9995308291439,-0.14074540351853188,-280.1402762326624,-279.7798614269578
59.1,2.1732277948693848,-0.006715328964147005,2.1742802671256256,279.99999999999994,140.0,0.3604235841058493,-279.99954685492423,-0.14104584383120236,-280.1405926987554,-279.7801691146496
59.14999999999999,2.172892025717317,-0.006715463785980632,2.1739258246527777,279.99999999999994,140.0,0.3604380565037154,-279.99956279197414,-0.141346883764866,-280.140909675739,-279.7804716192353
59.199999999999996,2.172556248490787,-0.006715652231163518,2.1735711525818036,279.99999999999994,140.0,0.36045828556626286,-279.99957862769975,-0.1416485268172237,-280.14122715451697,-279.7807688689507
59.25,2.1722204604942013,-0.006715894873176914,2.1732162510312354,279.99999999999994,140.0,0.36048433334276675,-279.9995943495345,-0.14195077653275506,-280.14154512606723,-279.7810607927244
59.3,2.1718846590034695,-0.006716192278325463,2.1728611201196073,279.99999999999994,140.0,0.3605162612608064,-279.99960994494666,-0.1422536365027412,-280.14186358144946,-279.7813473201886
59.35,2.1715488412663686,-0.006716545005665544,2.1725057599654516,279.99999999999994,140.0,0.3605541301233639,-279.999625401447,-0.1425571103652856,-280.1421825118123,-279.7816283816889
59.4,2.171213004502903,-0.006716953606934542,2.1721501706873005,279.99999999999994,140.0,0.3605980001059763,-279.99964070659615,-0.14286120180532583,-280.1425019084015,-279.78190390829553
59.449999999999996,2.1708771459056755,-0.006717418626481047,2.1717943524036882,279.99999999999994,140.0,0.3606479307539378,-279.9996558480122,-0.14316591455464542,-280.1428217625668,-279.7821738318129
59.49999999999999,2.1705412626402554,-0.006717940601196004,2.171438305233146,279.99999999999994,140.0,0.3607039809795495,-279.9996708133781,-0.14347125239187547,-280.14314206577,-279.78243808479044
59.55,2.170205351845556,-0.006718520060444816,2.1710820292942077,279.99999999999994,140.0,0.3607662090594152,-279.99968559044936,-0.1437772191424955,-280.1434628095919,-279.78269660053246
59.6,2.1698694106342113,-0.006719157526000406,2.1707255247054063,279.99999999999994,140.0,0.3608346726317799,-279.99970016706123,-0.1440838186788264,-280.14378398574,-279.7829493131082
