x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-1.9819799999999997e-06,-1.9819799999999996,-7.99505817239856e-30,-0.5790797061670678,4.6303003569378335e-23,-1.2436757157064425e-29,-0.9007906540376609,7.202689444125519e-23
-1.9796399999999995e-06,-1.9796399999999994,-8.104079868639829e-30,-0.5869761154819094,4.6878985086285786e-23,-1.2606346462328622e-29,-0.9130739574163036,7.292286568977787e-23
-1.9772999999999997e-06,-1.9772999999999996,-8.214456767139265e-30,-0.5949706816967429,4.7461305765693536e-23,-1.277804385999441e-29,-0.9255099493060445,7.38286978577455e-23
-1.9749599999999995e-06,-1.9749599999999994,-8.326203769554241e-30,-0.6030644841342181,4.8050023805154043e-23,-1.2951872530417705e-29,-0.9381003086532279,7.474448147468406e-23
-1.9726199999999997e-06,-1.9726199999999996,-8.439335914168794e-30,-0.6112586120128138,4.8645197782183207e-23,-1.3127855866484787e-29,-0.9508467297977101,7.567030766117387e-23
-1.9702799999999995e-06,-1.9702799999999994,-8.553868376783442e-30,-0.6195541645112872,4.92468866547122e-23,-1.3306017474996463e-29,-0.9637509225731131,7.660626812955229e-23
-1.9679399999999997e-06,-1.9679399999999996,-8.669816471605664e-30,-0.6279522508331706,4.9855149761506775e-23,-1.3486381178053254e-29,-0.9768146124071543,7.755245518456607e-23
-1.9655999999999994e-06,-1.9655999999999993,-8.787195652141695e-30,-0.6364539902713647,5.0470046822557425e-23,-1.3668971014442633e-29,-0.9900395404221226,7.850896172397821e-23
-1.9632599999999996e-06,-1.9632599999999996,-8.90602151208885e-30,-0.6450605122727681,5.109163793943622e-23,-1.38538112410271e-29,-1.003427463535417,7.947588123912298e-23
-1.9609199999999994e-06,-1.9609199999999993,-9.026309786228982e-30,-0.653772956502991,5.1719983595623153e-23,-1.404092633413397e-29,-1.0169801545602082,8.045330781541379e-23
-1.9585799999999996e-06,-1.9585799999999995,-9.148076351322308e-30,-0.6625924729110952,5.235514465679844e-23,-1.423034099094581e-29,-1.030699402306148,8.144133613279758e-23
-1.9562399999999994e-06,-1.9562399999999993,-9.271337227002291e-30,-0.6715202217944091,5.29971823711037e-23,-1.442208013089245e-29,-1.0445870116801914,8.24400614661613e-23
-1.9538999999999996e-06,-1.9538999999999995,-9.396108576670607e-30,-0.6805573738633502,5.364615836936723e-23,-1.4616168897043162e-29,-1.0586448037874334,8.344957968568236e-23
-1.9515599999999994e-06,-1.9515599999999993,-9.522406708393152e-30,-0.6897051103063234,5.430213466529838e-23,-1.4812632657500456e-29,-1.0728746160320584,8.44699872571308e-23
-1.9492199999999996e-06,-1.9492199999999995,-9.650248075795884e-30,-0.6989646228546055,5.496517365564426e-23,-1.5011497006793594e-29,-1.087278302218275,8.550138124211327e-23
-1.9468799999999994e-06,-1.9468799999999995,-9.779649278961576e-30,-0.7083371138472976,5.563533812031475e-23,-1.521278776727356e-29,-1.1018577326513517,8.654385929826737e-23
-1.9445399999999996e-06,-1.9445399999999995,-9.910627065326229e-30,-0.7178237962962511,5.631269122246903e-23,-1.5416530990507464e-29,-1.1166147942386127,8.759751967939627e-23
-1.9421999999999994e-06,-1.9421999999999995,-1.0043198330576244e-29,-0.7274258939510507,5.699729650856944e-23,-1.5622752958674155e-29,-1.1315513905905235,8.866246123555247e-23
-1.9398599999999996e-06,-1.9398599999999995,-1.0177380119545082e-29,-0.7371446413639585,5.768921790839571e-23,-1.5831480185959014e-29,-1.1466694421217132,8.973878341306e-23
-1.9375199999999994e-06,-1.9375199999999995,-1.0313189627110478e-29,-0.7469812839548993,5.838851973502548e-23,-1.6042739419949628e-29,-1.1619708861520652,9.082658625448405e-23
-1.9351799999999996e-06,-1.9351799999999997,-1.0450644199091069e-29,-0.7569370780764023,5.909526668477481e-23,-1.625655764303055e-29,-1.177457677007737,9.192597039853857e-23
-1.9328399999999994e-06,-1.9328399999999994,-1.0589761333143273e-29,-0.7670132910785632,5.98095238371032e-23,-1.647296207377842e-29,-1.1931317861222093,9.303703707993831e-23
-1.9304999999999996e-06,-1.9304999999999997,-1.0730558679657491e-29,-0.7772112013739546,6.053135665447816e-23,-1.6691980168356095e-29,-1.2089952021372625,9.415988812918824e-23
-1.9281599999999993e-06,-1.9281599999999994,-1.0873054042654362e-29,-0.787532098502542,6.126083098220303e-23,-1.6913639621906783e-29,-1.225049931003954,9.529462597231582e-23
-1.9258199999999995e-06,-1.9258199999999996,-1.1017265380680113e-29,-0.7979772831965338,6.199801304820331e-23,-1.713796836994684e-29,-1.241297996083497,9.644135363053847e-23
-1.9234799999999993e-06,-1.9234799999999994,-1.1163210807701905e-29,-0.8085480674452308,6.274296946277584e-23,-1.7364994589758517e-29,-1.2577414382481367,9.760017471987351e-23
-1.9211399999999995e-06,-1.9211399999999996,-1.1310908594001922e-29,-0.8192457745597846,6.349576721829457e-23,-1.7594746701780766e-29,-1.274382315981887,9.877119345068043e-23
-1.9187999999999993e-06,-1.9187999999999994,-1.1460377167071353e-29,-0.8300717392379491,6.42564736888787e-23,-1.782725337099988e-29,-1.291222705481254,9.995451462714462e-23
-1.9164599999999995e-06,-1.9164599999999996,-1.1611635112502996e-29,-0.8410273076287308,6.502515663001678e-23,-1.806254350833799e-29,-1.3082647007558033,1.0115024364669276e-22
-1.9141199999999993e-06,-1.9141199999999994,-1.1764701174883401e-29,-0.8521138373970069,6.580188417815126e-23,-1.8300646272040843e-29,-1.325510413728677,1.0235848649934641e-22
-1.9117799999999995e-06,-1.9117799999999996,-1.1919594258683537e-29,-0.8633326977880356,6.658672485021847e-23,-1.8541591069063276e-29,-1.342961974336944,1.0357934976700649e-22
-1.9094399999999993e-06,-1.9094399999999994,-1.2076333429148826e-29,-0.8746852696919221,6.737974754314831e-23,-1.8785407556453726e-29,-1.3606215306318785,1.0481294062267514e-22
-1.9070999999999995e-06,-1.9070999999999996,-1.2234937913187461e-29,-0.8861729457079577,6.818102153331817e-23,-1.903212564273605e-29,-1.378491248879045,1.0605936682960603e-22
-1.9047599999999997e-06,-1.9047599999999998,-1.2395427100257825e-29,-0.8977971302088963,6.899061647596494e-23,-1.9281775489289947e-29,-1.3965733136582827,1.073187367403899e-22
-1.9024199999999995e-06,-1.9024199999999996,-1.2557820543254197e-29,-0.9095592394051055,6.980860240455155e-23,-1.953438751172875e-29,-1.4148699279634975,1.0859115929596907e-22
-1.9000799999999997e-06,-1.9000799999999998,-1.2722137959390963e-29,-0.9214607014086101,7.063504973008863e-23,-1.978999238127483e-29,-1.4333833133022824,1.0987674402458231e-22
-1.8977399999999995e-06,-1.8977399999999995,-1.2888399231085372e-29,-0.9335029562970292,7.147002924041187e-23,-2.0048621026132797e-29,-1.4521157097953785,1.1117560104064068e-22
-1.8953999999999997e-06,-1.8953999999999998,-1.3056624406838304e-29,-0.9456874561773704,7.231361209941217e-23,-2.0310304632859583e-29,-1.4710693762759097,1.1248784104353003e-22
-1.8930599999999995e-06,-1.8930599999999995,-1.3226833702113378e-29,-0.9580156652497034,7.316586984622031e-23,-2.0575074647731916e-29,-1.490246590388427,1.138135753163427e-22
-1.8907199999999997e-06,-1.8907199999999997,-1.3399047500213933e-29,-0.970489059870679,7.402687439434434e-23,-2.084296277811056e-29,-1.509649648687723,1.1515291572453563e-22
-1.8883799999999994e-06,-1.8883799999999995,-1.3573286353158092e-29,-0.9831091286169107,7.489669803075952e-23,-2.1114000993801473e-29,-1.5292808667374163,1.165059747145148e-22
-1.8860399999999996e-06,-1.8860399999999997,-1.3749570982551496e-29,-0.9958773723481851,7.577541341495047e-23,-2.1388221528413437e-29,-1.5491425792082878,1.1787286531214517e-22
-1.8836999999999994e-06,-1.8836999999999995,-1.3927922280457866e-29,-1.008795304270518,7.666309357790483e-23,-2.1665656880712234e-29,-1.5692371399763612,1.192537011211853e-22
-1.8813599999999996e-06,-1.8813599999999997,-1.4108361310267042e-29,-1.0218644499990253,7.75598119210578e-23,-2.194633981597095e-29,-1.5895669222207056,1.2064859632164545e-22
-1.8790199999999994e-06,-1.8790199999999995,-1.4290909307560605e-29,-1.0350863476206194,7.846564221518745e-23,-2.223030336731649e-29,-1.610134318520963,1.2205766566806937e-22
-1.8766799999999996e-06,-1.8766799999999997,-1.4475587680974733e-29,-1.0484625477565066,7.938065859925973e-23,-2.2517580837071803e-29,-1.6309417409545657,1.2348102448773734e-22
-1.8743399999999994e-06,-1.8743399999999995,-1.4662418013060436e-29,-1.0619946136244938,8.030493557922331e-23,-2.280820579809401e-29,-1.6519916211936567,1.249187886787918e-22
-1.8719999999999996e-06,-1.8719999999999997,-1.485142206114072e-29,-1.0756841211010706,8.123854802675268e-23,-2.3102212095107784e-29,-1.673286410601665,1.263710747082819e-22
-1.8696599999999994e-06,-1.8696599999999994,-1.5042621758165066e-29,-1.0895326587833016,8.218157117794112e-23,-2.3399633846034543e-29,-1.69482858032958,1.2783799961013062e-22
-1.8673199999999996e-06,-1.8673199999999996,-1.523603921356027e-29,-1.103541828050451,8.313408063193912e-23,-2.3700505443315975e-29,-1.7166206214118123,1.2931968098301643e-22
-1.8649799999999994e-06,-1.8649799999999994,-1.5431696714078787e-29,-1.1177132431254277,8.409615234954388e-23,-2.4004861555233665e-29,-1.7386650448617762,1.3081623698817935e-22
-1.8626399999999996e-06,-1.8626399999999996,-1.5629616724642793e-29,-1.1320485311359219,8.506786265173105e-23,-2.431273712722212e-29,-1.760964381766989,1.3232778634713716e-22
-1.8602999999999994e-06,-1.8602999999999994,-1.5829821889185688e-29,-1.1465493321753528,8.60492882181376e-23,-2.4624167383177735e-29,-1.783521183383882,1.3385444833932514e-22
-1.8579599999999996e-06,-1.8579599999999996,-1.6032335031489165e-29,-1.1612172993634997,8.704050608548648e-23,-2.4939187826760922e-29,-1.8063380212321105,1.3539634279964565e-22
-1.8556199999999994e-06,-1.8556199999999994,-1.6237179156017216e-29,-1.1760540989069066,8.804159364596001e-23,-2.525783424269344e-29,-1.8294174871885207,1.3695359011593776e-22
-1.8532799999999996e-06,-1.8532799999999996,-1.6444377448745583e-29,-1.1910614101589603,8.905262864551455e-23,-2.558014269804868e-29,-1.8527621935806042,1.3852631122635594e-22
-1.8509399999999993e-06,-1.8509399999999994,-1.6653953277988026e-29,-1.2062409256797364,9.007368918214379e-23,-2.590614954353693e-29,-1.8763747732795901,1.401146276166681e-22
-1.8485999999999995e-06,-1.8485999999999996,-1.6865930195217505e-29,-1.2215943512954779,9.110485370408089e-23,-2.623589141478278e-29,-1.9002578797929655,1.4171866131745914e-22
-1.8462599999999993e-06,-1.8462599999999993,-1.708033193588403e-29,-1.237123406157831,9.214620100794872e-23,-2.656940523359738e-29,-1.9244141873566254,1.4333853490125355e-22
-1.8439199999999995e-06,-1.8439199999999996,-1.7297182420227277e-29,-1.252829822802702,9.319781023684853e-23,-2.690672820924243e-29,-1.9488463910264255,1.4497437147954213e-22
-1.8415799999999993e-06,-1.8415799999999993,-1.7516505754085433e-29,-1.268715347208844,9.425976087839478e-23,-2.724789783968845e-29,-1.9735572067693126,1.4662629469972517e-22
-1.8392399999999995e-06,-1.8392399999999995,-1.7738326229698648e-29,-1.2847817388560485,9.533213276268813e-23,-2.7592951912864556e-29,-1.998549371553853,1.4829442874195928e-22
-1.8368999999999993e-06,-1.8368999999999993,-1.7962668326508358e-29,-1.3010307707830417,9.64150060602329e-23,-2.794192850790189e-29,-2.023825643440287,1.4997889831591783e-22
-1.8345599999999995e-06,-1.8345599999999995,-1.8189556711950976e-29,-1.3174642296449695,9.75084612797919e-23,-2.829486599636818e-29,-2.049388801669952,1.5167982865745407e-22
-1.8322199999999997e-06,-1.8322199999999997,-1.8419016242247195e-29,-1.3340839157705684,9.8612579266185e-23,-2.865180304349563e-29,-2.075241646754217,1.5339734552517662e-22
-1.8298799999999995e-06,-1.8298799999999995,-1.8651071963185554e-29,-1.3508916432189175,9.972744119802465e-23,-2.9012778609399747e-29,-2.1013870005627604,1.551315751969272e-22
-1.8275399999999997e-06,-1.8275399999999997,-1.8885749110900688e-29,-1.3678892398358082,1.0085312858539105e-22,-2.9377831950289955e-29,-2.1278277064112565,1.5688264446616383e-22
-1.8251999999999995e-06,-1.8251999999999995,-1.9123073112646554e-29,-1.3850785473097473,1.0198972326744828e-22,-2.974700261967241e-29,-2.154566629148495,1.586506806382529e-22
-1.8228599999999997e-06,-1.8228599999999997,-1.9363069587563102e-29,-1.4024614212274882,1.0313730740999425e-22,-3.01203304695426e-29,-2.181606655242759,1.6043581152665772e-22
-1.8205199999999995e-06,-1.8205199999999995,-1.960576434743829e-29,-1.4200397311292217,1.0429596350295377e-22,-3.049785565157067e-29,-2.208950692867678,1.6223816544903918e-22
-1.8181799999999997e-06,-1.8181799999999997,-1.9851183397462907e-29,-1.43781536056325,1.0546577435780295e-22,-3.087961861827563e-29,-2.2366016719872777,1.64057871223249e-22
-1.8158399999999995e-06,-1.8158399999999995,-2.009935293698057e-29,-1.4557902071403064,1.066468231049362e-22,-3.1265660124191995e-29,-2.2645625444404764,1.658950581632341e-22
-1.8134999999999997e-06,-1.8134999999999997,-2.0350299360230194e-29,-1.4739661825873334,1.0783919319096342e-22,-3.165602122702474e-29,-2.2928362840247405,1.67749856074832e-22
-1.8111599999999994e-06,-1.8111599999999994,-2.0604049257083388e-29,-1.4923452128008918,1.0904296837594903e-22,-3.2050743288796376e-29,-2.321425886579165,1.6962239525147622e-22
-1.8088199999999996e-06,-1.8088199999999997,-2.086062941377397e-29,-1.5109292378999999,1.102582327305797e-22,-3.2449867976981727e-29,-2.3503343700666663,1.7151280646979064e-22
-1.8064799999999994e-06,-1.8064799999999994,-2.112006681362206e-29,-1.5297202122785778,1.1148507063327337e-22,-3.2853437265634315e-29,-2.379564774655565,1.734212209850919e-22
-1.8041399999999996e-06,-1.8041399999999996,-2.1382388637750219e-29,-1.5487201046573182,1.1272356676721655e-22,-3.326149343650033e-29,-2.409120162800272,1.7534777052678127e-22
-1.8017999999999994e-06,-1.8017999999999994,-2.164762226579349e-29,-1.5679308981351152,1.1397380611734007e-22,-3.36740790801232e-29,-2.4390036193212903,1.772925872936401e-22
-1.7994599999999996e-06,-1.7994599999999996,-2.1915795276601497e-29,-1.5873545902399158,1.152358739672243e-22,-3.4091237096935655e-29,-2.469218251484313,1.7925580394901553e-22
-1.7971199999999994e-06,-1.7971199999999994,-2.2186935448933982e-29,-1.6069931929790975,1.1650985589594052e-22,-3.451301069834175e-29,-2.4997671890785957,1.8123755361590741e-22
-1.7947799999999996e-06,-1.7947799999999996,-2.2461070762148145e-29,-1.6268487328892531,1.177958377748214e-22,-3.4939443407785997e-29,-2.5306535844943934,1.8323796987194437e-22
-1.7924399999999994e-06,-1.7924399999999994,-2.2738229396878895e-29,-1.64692325108546,1.1909390576416569e-22,-3.537057906181161e-29,-2.5618806127996043,1.8525718674425774e-22
-1.7900999999999996e-06,-1.7900999999999996,-2.3018439735711058e-29,-1.667218803309969,1.2040414630987325e-22,-3.580646181110609e-29,-2.5934514718155075,1.8729533870424723e-22
-1.7877599999999994e-06,-1.7877599999999993,-2.3301730363843703e-29,-1.687737459980321,1.2172664614001087e-22,-3.6247136121534644e-29,-2.62536938219161,1.893525606622391e-22
-1.7854199999999996e-06,-1.7854199999999996,-2.3588130069746273e-29,-1.7084813062368691,1.2306149226130878e-22,-3.669264677516086e-29,-2.6576375874795737,1.9142898796203584e-22
-1.7830799999999994e-06,-1.7830799999999993,-2.3877667845806504e-29,-1.7294524419897095,1.244087719555867e-22,-3.714303887125456e-29,-2.6902593542062143,1.935247563753571e-22
-1.7807399999999996e-06,-1.7807399999999995,-2.4170372888969917e-29,-1.7506529819649974,1.2576857277611012e-22,-3.759835782728653e-29,-2.723237971945551,1.9564000209617133e-22
-1.7783999999999994e-06,-1.7783999999999993,-2.4466274601370672e-29,-1.7720850557506413,1.2714098254387495e-22,-3.805864937990993e-29,-2.756576753389886,1.9777486173491654e-22
-1.7760599999999996e-06,-1.7760599999999995,-2.4765402590953598e-29,-1.7937508078413555,1.2852608934382074e-22,-3.8523959585927815e-29,-2.7902790344198865,1.9992947231261001e-22
-1.7737199999999993e-06,-1.7737199999999993,-2.5067786672087323e-29,-1.8156523976830694,1.2992398152097224e-22,-3.899433482324694e-29,-2.8243481741736627,2.0210397125484569e-22
-1.7713799999999995e-06,-1.7713799999999995,-2.537345686616834e-29,-1.8377919997166796,1.3133474767650897e-22,-3.946982179181741e-29,-2.858787555114834,2.042984963856806e-22
-1.7690399999999993e-06,-1.7690399999999993,-2.56824434022157e-29,-1.8601718034211228,1.3275847666376114e-22,-3.995046751455775e-29,-2.893600583099524,2.065131859214062e-22
-1.7666999999999995e-06,-1.7666999999999995,-2.599477671745622e-29,-1.8827940133557635,1.3419525758413297e-22,-4.043631933826522e-29,-2.9287906874422984,2.0874817846420677e-22
-1.7643599999999993e-06,-1.7643599999999993,-2.6310487457900404e-29,-1.9056608492021074,1.356451797829532e-22,-4.0927424934511737e-29,-2.9643613209810553,2.1100361299570494e-22
-1.7620199999999995e-06,-1.7620199999999995,-2.662960647890783e-29,-1.9287745458047503,1.3710833284524852e-22,-4.1423832300523285e-29,-3.0003159601407225,2.1327962887038657e-22
-1.7596799999999997e-06,-1.7596799999999997,-2.6952164845743535e-29,-1.9521373532116806,1.3858480659144715e-22,-4.1925589760045496e-29,-3.036658104995947,2.1557636580891776e-22
-1.7573399999999995e-06,-1.7573399999999995,-2.727819383412349e-29,-1.975751536713784,1.4007469107300338e-22,-4.24327459641921e-29,-3.0733912793325526,2.178939638913386e-22
-1.7549999999999997e-06,-1.7549999999999997,-2.7607724930749866e-29,-1.9996193768836152,1.4157807656794804e-22,-4.294534989227756e-29,-3.110519030707845,2.2023256355014135e-22
-1.7526599999999995e-06,-1.7526599999999994,-2.7940789833836345e-29,-2.023743169613446,1.4309505357636529e-22,-4.3463450852634313e-29,-3.1480449305098044,2.2259230556323486e-22
-1.7503199999999997e-06,-1.7503199999999997,-2.8277420453621907e-29,-2.0481252261524765,1.446257128157893e-22,-4.3987098483411846e-29,-3.1859725740149627,2.2497333104678337e-22
-1.7479799999999995e-06,-1.7479799999999994,-2.861764891287466e-29,-2.07276787314333,1.4617014521652901e-22,-4.451634275336057e-29,-3.2243055804451792,2.2737578144793405e-22
-1.7456399999999997e-06,-1.7456399999999996,-2.8961507547383697e-29,-2.097673452657677,1.4772844191691105e-22,-4.505123396259686e-29,-3.2630475930230536,2.2979979853741715e-22
-1.7432999999999995e-06,-1.7432999999999994,-2.930902890644074e-29,-2.1228443222311206,1.493006942584503e-22,-4.5591822743352263e-29,-3.302202279026187,2.3224552440203373e-22
-1.7409599999999997e-06,-1.7409599999999996,-2.9660245753309354e-29,-2.1482828548971793,1.5088699378093786e-22,-4.613816006070343e-29,-3.3417733298400556,2.347131014370144e-22
